vendor_id,vendor_name,location,rating,lead_time_days
1136,United Procurement Services Group,Surat,4.52,3
1137,Everest Logistics Supply Group,Hyderabad,4.42,13
1138,BlueLine Adhesives Corporation,Bangalore,4.7,7
1139,Zenith Procurement Services Solutions,Chennai,4.6,12
1140,Apex Materials Group Group,Delhi,3.97,3
1141,Global Corrugated Products Limited,Mumbai,4.12,11
1142,Everest Polymers Solutions,Kolkata,3.83,7
1143,BlueLine Paper Mills Ltd,Mumbai,4.43,3
1144,Atlas Polymers Industries,Nagpur,4.46,14
1145,Everest Raw Materials Pvt Ltd,Hyderabad,4.48,13
1146,Zenith Print Supplies Pvt Ltd,Pune,4.54,7
1147,GreenSource Trading Company Limited,Ahmedabad,4.88,7
1148,Omni Packaging Materials Group,Bangalore,3.74,4
1149,BlueLine Print Supplies Ltd,Hyderabad,4.08,3
1150,BlueLine Corrugated Products Corporation,Delhi,4.16,10
1151,Apex Manufacturing Co Enterprises,Delhi,4.47,4
1152,Metro Materials Group Enterprises,Chennai,4.42,4
1153,United Packaging Materials Corporation,Pune,3.55,4
1154,Zenith Packaging Materials Corporation,Ahmedabad,3.53,10
1155,Metro Polymers Ltd,Mumbai,4.5,7
1156,Metro Packaging Materials Group,Hyderabad,4.36,11
1157,Pioneer Trading Company Enterprises,Hyderabad,4.77,15
1158,Universal Materials Group Industries,Mumbai,4.08,14
1159,Pioneer Raw Materials Group,Kolkata,4.52,9
1160,Prime Polymers Limited,Kolkata,4.3,8
1161,Universal Corrugated Products Solutions,Bangalore,4.47,5
1162,Vertex Industrial Supply Enterprises,Chennai,3.95,9
1163,Everest Polymers Group,Ahmedabad,3.63,13
1164,United Packaging Materials Industries,Delhi,3.55,3
1165,Zenith Paper Mills Solutions,Hyderabad,3.59,11
1166,GreenSource Trading Company Solutions,Mumbai,3.56,3
1167,NorthStar Print Supplies Ltd,Hyderabad,3.68,15
1168,Frontier Trading Company Pvt Ltd,Nagpur,3.85,4
1169,Prime Packaging Materials Pvt Ltd,Ahmedabad,4.48,10
1170,Atlas Industrial Supply Industries,Delhi,3.52,13
1171,Prime Logistics Supply Corporation,Pune,4.18,5
1172,Zenith Raw Materials Limited,Pune,4.25,15
1173,Atlas Paper Mills Limited,Chennai,4.14,15
1174,Rapid Adhesives Limited,Nagpur,4.32,8
1175,Apex Print Supplies Ltd,Nagpur,3.76,4
1176,Everest Chemical Industries Pvt Ltd,Hyderabad,3.75,8
1177,Vertex Packaging Solutions Solutions,Chennai,4.89,3
1178,Metro Raw Materials Enterprises,Delhi,3.52,10
1179,Universal Industrial Supply Ltd,Delhi,4.89,14
1180,Zenith Logistics Supply Corporation,Hyderabad,4.54,15
1181,Pioneer Packaging Materials Pvt Ltd,Chennai,3.71,7
1182,Frontier Trading Company Enterprises,Chennai,4.91,12
1183,Prime Manufacturing Co Pvt Ltd,Ahmedabad,4.42,4
1184,GreenSource Adhesives Enterprises,Mumbai,4.34,6
1185,Everest Materials Group Limited,Nagpur,4.04,15
1186,Vertex Materials Group Industries,Ahmedabad,4.66,13
1187,Apex Chemical Industries Ltd,Chennai,3.67,5
1188,Pioneer Trading Company Pvt Ltd,Delhi,4.51,3
1189,Prime Polymers Group,Bangalore,3.81,7
1190,NorthStar Manufacturing Co Solutions,Mumbai,3.66,3
1191,Vertex Packaging Solutions Pvt Ltd,Mumbai,4.23,4
1192,Universal Logistics Supply Industries,Ahmedabad,4.39,8
1193,Omni Paper Mills Group,Chennai,4.67,8
1194,Summit Raw Materials Industries,Hyderabad,4.8,9
1195,Summit Raw Materials Solutions,Nagpur,4.23,9
1196,Metro Paper Mills Solutions,Delhi,4.08,5
1197,United Packaging Materials Industries,Kolkata,4.96,6
1198,NorthStar Packaging Solutions Ltd,Nagpur,3.59,5
1199,Everest Corrugated Products Solutions,Ahmedabad,4.13,15
1200,NorthStar Paper Mills Corporation,Nagpur,3.74,15
1201,Atlas Logistics Supply Pvt Ltd,Nagpur,4.96,6
1202,Universal Procurement Services Solutions,Chennai,4.39,10
1203,BlueLine Industrial Supply Enterprises,Chennai,3.87,9
1204,Zenith Paper Mills Pvt Ltd,Nagpur,4.85,9
1205,Prime Industrial Supply Solutions,Surat,3.55,11
1206,Rapid Trading Company Limited,Ahmedabad,4.24,4
1207,Vertex Print Supplies Ltd,Hyderabad,4.92,5
1208,SilverLine Chemical Industries Industries,Pune,3.52,13
1209,GreenSource Packaging Solutions Solutions,Nagpur,4.62,3
1210,United Trading Company Pvt Ltd,Hyderabad,3.78,8
1211,United Packaging Materials Ltd,Pune,4.08,14
1212,NorthStar Materials Group Ltd,Bangalore,4.14,7
1213,Atlas Materials Group Industries,Pune,4.43,8
1214,Prime Materials Group Group,Mumbai,3.67,8
1215,United Manufacturing Co Ltd,Kolkata,4.05,13
1216,Vertex Packaging Materials Limited,Surat,4.56,6
1217,Metro Adhesives Industries,Surat,3.67,10
1218,Zenith Corrugated Products Industries,Chennai,3.98,7
1219,Frontier Polymers Enterprises,Bangalore,3.58,8
1220,SilverLine Trading Company Solutions,Surat,4.29,4
1221,Pioneer Packaging Materials Corporation,Ahmedabad,4.43,15
1222,Universal Paper Mills Solutions,Pune,3.62,5
1223,GreenSource Raw Materials Limited,Delhi,3.91,14
1224,Metro Trading Company Pvt Ltd,Chennai,4.28,13
1225,Global Chemical Industries Enterprises,Surat,4.9,10
1226,SilverLine Procurement Services Solutions,Mumbai,3.94,4
1227,Global Corrugated Products Industries,Surat,4.47,9
1228,Zenith Adhesives Group,Ahmedabad,4.39,14
1229,Frontier Corrugated Products Solutions,Ahmedabad,3.96,5
1230,GreenSource Packaging Solutions Corporation,Chennai,4.23,7
1231,Prime Packaging Solutions Group,Bangalore,4.18,5
1232,Atlas Logistics Supply Pvt Ltd,Surat,3.93,5
1233,Metro Packaging Solutions Industries,Pune,3.56,8
1234,Zenith Packaging Solutions Solutions,Bangalore,4.05,6
1235,Vertex Packaging Materials Ltd,Kolkata,4.97,5
1236,SilverLine Trading Company Pvt Ltd,Surat,3.95,3
1237,Rapid Logistics Supply Solutions,Delhi,4.92,8
1238,Metro Industrial Supply Group,Bangalore,4.21,7
1239,Zenith Polymers Pvt Ltd,Nagpur,4.59,10
1240,NorthStar Packaging Materials Limited,Ahmedabad,4.85,5
1241,Vertex Raw Materials Corporation,Mumbai,4.1,6
1242,United Adhesives Limited,Kolkata,3.58,13
1243,Apex Manufacturing Co Industries,Bangalore,3.79,4
1244,Vertex Corrugated Products Solutions,Pune,4.96,9
1245,Apex Trading Company Group,Nagpur,4.41,3
1246,SilverLine Procurement Services Pvt Ltd,Hyderabad,4.05,8
1247,Global Chemical Industries Group,Kolkata,3.96,10
1248,Vertex Raw Materials Industries,Ahmedabad,4.61,9
1249,United Chemical Industries Pvt Ltd,Hyderabad,4.59,9
1250,Metro Corrugated Products Limited,Delhi,3.81,10
1251,Frontier Adhesives Limited,Nagpur,4.63,4
1252,Global Procurement Services Corporation,Hyderabad,3.76,10
1253,Zenith Print Supplies Pvt Ltd,Chennai,3.78,9
1254,GreenSource Materials Group Solutions,Mumbai,4.73,7
1255,Zenith Chemical Industries Solutions,Surat,4.61,6
1256,Global Print Supplies Ltd,Delhi,3.89,13
1257,Pioneer Raw Materials Corporation,Hyderabad,3.77,14
1258,Summit Industrial Supply Limited,Bangalore,4.24,4
1259,Atlas Packaging Materials Group,Nagpur,4.22,9
1260,BlueLine Polymers Solutions,Pune,4.06,14
1261,Zenith Industrial Supply Corporation,Delhi,4.37,5
1262,NorthStar Trading Company Pvt Ltd,Kolkata,3.74,7
1263,SilverLine Procurement Services Group,Mumbai,3.93,11
1264,Universal Materials Group Industries,Delhi,4.65,12
1265,NextGen Materials Group Group,Kolkata,4.74,13
1266,GreenSource Chemical Industries Group,Pune,4.3,8
1267,Metro Industrial Supply Pvt Ltd,Surat,3.92,15
1268,Pioneer Procurement Services Group,Delhi,3.65,5
1269,Frontier Paper Mills Industries,Surat,4.42,11
1270,Vertex Packaging Materials Limited,Hyderabad,4.19,4
1271,Everest Corrugated Products Pvt Ltd,Mumbai,4.22,7
1272,SilverLine Packaging Solutions Solutions,Nagpur,4.28,8
1273,NextGen Packaging Materials Corporation,Mumbai,4.62,4
1274,Summit Packaging Solutions Pvt Ltd,Chennai,3.96,6
1275,Metro Raw Materials Enterprises,Pune,3.62,15
1276,Pioneer Print Supplies Enterprises,Mumbai,3.79,3
1277,Frontier Manufacturing Co Ltd,Ahmedabad,3.68,7
1278,Prime Raw Materials Corporation,Mumbai,4.63,15
1279,Everest Logistics Supply Industries,Nagpur,4.85,5
1280,SilverLine Industrial Supply Limited,Delhi,4.77,7
1281,Zenith Adhesives Group,Delhi,4.78,15
1282,Atlas Paper Mills Limited,Pune,4.73,15
1283,Global Materials Group Industries,Chennai,4.95,5
1284,Vertex Industrial Supply Limited,Chennai,4.88,14
1285,Pioneer Adhesives Pvt Ltd,Ahmedabad,4.51,4
1286,NextGen Corrugated Products Group,Hyderabad,4.14,11
1287,Summit Procurement Services Limited,Kolkata,3.69,4
1288,Frontier Packaging Solutions Solutions,Kolkata,4.56,11
1289,Prime Raw Materials Group,Ahmedabad,3.67,7
1290,United Manufacturing Co Corporation,Ahmedabad,3.84,9
1291,GreenSource Corrugated Products Enterprises,Chennai,4.79,15
1292,Pioneer Polymers Group,Delhi,3.52,13
1293,Pioneer Polymers Limited,Hyderabad,4.16,13
1294,Universal Raw Materials Pvt Ltd,Hyderabad,4.1,12
1295,Everest Packaging Materials Pvt Ltd,Pune,4.05,6
1296,NorthStar Paper Mills Enterprises,Pune,3.85,9
1297,Pioneer Chemical Industries Corporation,Hyderabad,4.03,13
1298,Atlas Procurement Services Solutions,Surat,3.92,15
1299,United Raw Materials Limited,Bangalore,4.23,6
1300,Metro Industrial Supply Limited,Mumbai,4.75,10
1301,Global Packaging Solutions Enterprises,Nagpur,4.52,5
1302,GreenSource Manufacturing Co Limited,Pune,4.49,11
1303,Pioneer Print Supplies Solutions,Chennai,3.94,10
1304,Pioneer Materials Group Corporation,Surat,4.02,11
1305,Vertex Industrial Supply Ltd,Hyderabad,4.82,4
1306,Rapid Trading Company Group,Hyderabad,4.16,3
1307,Prime Packaging Solutions Corporation,Delhi,4.24,5
1308,GreenSource Packaging Materials Enterprises,Ahmedabad,4.65,12
1309,Pioneer Polymers Solutions,Ahmedabad,4.34,5
1310,Frontier Industrial Supply Enterprises,Bangalore,4.24,9
1311,Atlas Polymers Group,Bangalore,3.98,3
1312,Zenith Industrial Supply Pvt Ltd,Kolkata,4.02,14
1313,Zenith Industrial Supply Group,Hyderabad,3.65,8
1314,SilverLine Procurement Services Group,Mumbai,4.49,6
1315,Summit Polymers Corporation,Nagpur,3.63,14
1316,Universal Corrugated Products Corporation,Pune,4.01,3
1317,Vertex Adhesives Ltd,Ahmedabad,4.49,9
1318,Zenith Materials Group Enterprises,Bangalore,3.53,10
1319,Zenith Industrial Supply Group,Hyderabad,4.36,8
1320,Zenith Raw Materials Solutions,Pune,4.54,6
1321,NorthStar Trading Company Group,Delhi,4.42,8
1322,Omni Paper Mills Solutions,Pune,4.76,11
1323,Apex Chemical Industries Corporation,Mumbai,3.95,12
1324,Rapid Print Supplies Industries,Nagpur,4.61,4
1325,Zenith Raw Materials Group,Bangalore,3.6,15
1326,Frontier Trading Company Enterprises,Chennai,4.02,4
1327,GreenSource Materials Group Corporation,Hyderabad,4.5,8
1328,Apex Procurement Services Enterprises,Bangalore,4.44,10
1329,Vertex Packaging Solutions Ltd,Surat,4.79,12
1330,Pioneer Paper Mills Solutions,Bangalore,4.91,11
1331,Atlas Corrugated Products Enterprises,Nagpur,4.59,3
1332,Frontier Paper Mills Group,Ahmedabad,3.72,5
1333,GreenSource Corrugated Products Enterprises,Hyderabad,3.98,4
1334,Apex Corrugated Products Enterprises,Bangalore,4.74,13
1335,NextGen Chemical Industries Industries,Hyderabad,3.86,5
1336,Apex Industrial Supply Industries,Bangalore,4.2,11
1337,Omni Procurement Services Ltd,Chennai,3.74,5
1338,Global Chemical Industries Corporation,Surat,3.76,3
1339,Pioneer Print Supplies Ltd,Mumbai,4.79,4
1340,NorthStar Manufacturing Co Corporation,Pune,4.85,9
1341,SilverLine Polymers Limited,Hyderabad,4.91,14
1342,Metro Paper Mills Limited,Nagpur,4.6,4
1343,Frontier Polymers Corporation,Ahmedabad,4.83,6
1344,Atlas Raw Materials Group,Kolkata,4.75,14
1345,Rapid Print Supplies Industries,Hyderabad,3.83,4
1346,NextGen Paper Mills Corporation,Ahmedabad,4.11,12
1347,Prime Trading Company Group,Pune,3.97,9
1348,Pioneer Polymers Industries,Bangalore,4.82,5
1349,SilverLine Trading Company Group,Bangalore,3.53,12
1350,Prime Corrugated Products Ltd,Chennai,3.88,9
1351,GreenSource Polymers Group,Pune,4.3,6
1352,United Procurement Services Ltd,Hyderabad,4.89,7
1353,GreenSource Raw Materials Industries,Bangalore,3.82,5
1354,United Polymers Group,Hyderabad,4.68,7
1355,Universal Corrugated Products Solutions,Ahmedabad,4.61,8
1356,Omni Logistics Supply Limited,Delhi,4.55,11
1357,Universal Adhesives Enterprises,Nagpur,4.59,11
1358,NorthStar Trading Company Ltd,Mumbai,4.46,5
1359,United Print Supplies Pvt Ltd,Mumbai,4.1,13
1360,GreenSource Adhesives Limited,Pune,3.74,11
1361,Metro Corrugated Products Enterprises,Kolkata,4.18,14
1362,Metro Chemical Industries Pvt Ltd,Nagpur,4.74,15
1363,GreenSource Paper Mills Limited,Hyderabad,4.05,9
1364,Rapid Corrugated Products Industries,Mumbai,4.92,11
1365,Atlas Polymers Industries,Pune,4.96,6
1366,BlueLine Packaging Materials Pvt Ltd,Mumbai,4.1,9
1367,Atlas Chemical Industries Pvt Ltd,Pune,4.94,5
1368,Zenith Raw Materials Ltd,Surat,4.15,10
1369,Pioneer Raw Materials Industries,Chennai,3.79,15
1370,BlueLine Chemical Industries Solutions,Hyderabad,3.7,6
1371,Atlas Paper Mills Corporation,Chennai,4.13,9
1372,Metro Industrial Supply Corporation,Bangalore,3.85,10
1373,Summit Adhesives Solutions,Pune,3.52,5
1374,NorthStar Packaging Materials Enterprises,Chennai,4.57,14
1375,Omni Packaging Materials Corporation,Pune,3.64,3
1376,Prime Adhesives Industries,Ahmedabad,4.86,12
1377,Atlas Packaging Materials Ltd,Mumbai,3.88,12
1378,Rapid Chemical Industries Enterprises,Kolkata,3.7,11
1379,Prime Manufacturing Co Pvt Ltd,Bangalore,3.75,10
1380,NorthStar Logistics Supply Solutions,Delhi,3.63,14
1381,Frontier Procurement Services Pvt Ltd,Bangalore,3.68,3
1382,Metro Trading Company Corporation,Kolkata,4.89,7
1383,BlueLine Manufacturing Co Corporation,Surat,3.97,5
1384,NorthStar Packaging Materials Solutions,Delhi,4.33,13
1385,United Industrial Supply Industries,Delhi,3.58,5
1386,Prime Trading Company Corporation,Delhi,4.56,9
1387,Everest Logistics Supply Solutions,Mumbai,4.16,14
1388,Vertex Trading Company Solutions,Ahmedabad,3.67,14
1389,Metro Raw Materials Group,Pune,3.81,7
1390,NextGen Corrugated Products Pvt Ltd,Surat,4.73,12
1391,Zenith Paper Mills Ltd,Surat,4.65,5
1392,Omni Logistics Supply Limited,Chennai,4.65,13
1393,Everest Logistics Supply Group,Mumbai,3.93,13
1394,Everest Procurement Services Group,Nagpur,4.89,4
1395,NorthStar Packaging Solutions Ltd,Pune,4.19,14
1396,Pioneer Trading Company Corporation,Nagpur,4.49,8
1397,Prime Polymers Solutions,Kolkata,4.92,14
1398,Zenith Packaging Solutions Industries,Mumbai,4.7,7
1399,NorthStar Print Supplies Ltd,Pune,4.32,12
1400,Rapid Raw Materials Enterprises,Bangalore,3.77,15
1401,Rapid Raw Materials Ltd,Chennai,3.74,15
1402,Rapid Chemical Industries Pvt Ltd,Pune,3.95,15
1403,Omni Packaging Materials Corporation,Nagpur,3.7,13
1404,Everest Corrugated Products Group,Surat,3.8,10
1405,Rapid Trading Company Corporation,Nagpur,4.4,4
1406,Omni Print Supplies Group,Nagpur,3.78,13
1407,Omni Raw Materials Ltd,Surat,4.01,10
1408,Summit Polymers Pvt Ltd,Ahmedabad,4.29,13
1409,Frontier Raw Materials Corporation,Ahmedabad,4.16,15
1410,Pioneer Chemical Industries Pvt Ltd,Delhi,4.53,7
1411,Summit Materials Group Enterprises,Bangalore,4.35,11
1412,Universal Logistics Supply Ltd,Surat,3.66,9
1413,Omni Raw Materials Solutions,Nagpur,4.72,8
1414,BlueLine Manufacturing Co Limited,Surat,3.52,14
1415,United Packaging Solutions Pvt Ltd,Hyderabad,3.57,9
1416,GreenSource Adhesives Solutions,Ahmedabad,4.44,7
1417,NorthStar Logistics Supply Pvt Ltd,Chennai,3.78,14
1418,Atlas Chemical Industries Limited,Hyderabad,4.3,3
1419,Rapid Raw Materials Ltd,Delhi,4.48,10
1420,Rapid Corrugated Products Solutions,Bangalore,4.43,12
1421,SilverLine Packaging Materials Enterprises,Bangalore,3.63,5
1422,Global Paper Mills Limited,Mumbai,4.54,6
1423,Global Paper Mills Solutions,Delhi,4.47,9
1424,Vertex Paper Mills Limited,Bangalore,4.65,5
1425,Pioneer Procurement Services Ltd,Pune,3.75,5
1426,United Trading Company Solutions,Mumbai,4.79,12
1427,Summit Paper Mills Corporation,Nagpur,4.74,9
1428,Prime Adhesives Ltd,Pune,4.45,14
1429,Omni Procurement Services Solutions,Nagpur,4.39,11
1430,GreenSource Industrial Supply Solutions,Hyderabad,4.23,12
1431,Atlas Logistics Supply Solutions,Chennai,4.57,11
1432,Global Procurement Services Group,Surat,3.6,13
1433,Omni Logistics Supply Solutions,Pune,4.24,13
1434,SilverLine Trading Company Enterprises,Mumbai,3.74,14
1435,Apex Trading Company Group,Ahmedabad,3.85,6
1436,Zenith Logistics Supply Group,Nagpur,4.78,14
1437,United Packaging Solutions Corporation,Hyderabad,4.94,13
1438,SilverLine Print Supplies Solutions,Delhi,4.43,7
1439,Universal Polymers Solutions,Delhi,3.76,5
1440,Atlas Trading Company Limited,Hyderabad,4.91,10
1441,GreenSource Paper Mills Industries,Surat,3.57,3
1442,SilverLine Logistics Supply Corporation,Kolkata,4.52,5
1443,Frontier Industrial Supply Limited,Kolkata,4.15,12
1444,Summit Raw Materials Industries,Ahmedabad,3.89,8
1445,SilverLine Print Supplies Ltd,Surat,3.9,5
1446,Frontier Manufacturing Co Limited,Mumbai,4.89,10
1447,United Corrugated Products Limited,Pune,4.67,12
1448,Everest Corrugated Products Ltd,Surat,3.66,13
1449,Everest Corrugated Products Industries,Kolkata,3.74,7
1450,United Print Supplies Solutions,Pune,3.73,8
1451,NorthStar Corrugated Products Pvt Ltd,Pune,4.77,10
1452,Omni Print Supplies Ltd,Chennai,4.75,10
1453,NorthStar Chemical Industries Pvt Ltd,Pune,3.9,14
1454,Omni Adhesives Industries,Delhi,4.63,11
1455,Omni Print Supplies Industries,Delhi,4.7,9
1456,Omni Logistics Supply Solutions,Surat,4.69,8
1457,Global Trading Company Pvt Ltd,Mumbai,4.58,11
1458,Universal Raw Materials Group,Kolkata,4.1,15
1459,NextGen Procurement Services Ltd,Hyderabad,4.64,13
1460,Metro Logistics Supply Ltd,Surat,4.96,9
1461,Rapid Logistics Supply Corporation,Kolkata,4.86,3
1462,BlueLine Logistics Supply Pvt Ltd,Hyderabad,4.17,6
1463,Vertex Manufacturing Co Solutions,Kolkata,4.83,15
1464,Rapid Print Supplies Industries,Bangalore,3.63,11
1465,NorthStar Procurement Services Pvt Ltd,Surat,4.99,7
1466,Apex Raw Materials Corporation,Surat,4.01,13
1467,NextGen Industrial Supply Ltd,Surat,4.39,6
1468,GreenSource Packaging Materials Enterprises,Surat,3.67,3
1469,SilverLine Chemical Industries Group,Pune,3.57,13
1470,Everest Trading Company Corporation,Nagpur,4.61,10
1471,NorthStar Paper Mills Industries,Kolkata,3.95,13
1472,Zenith Polymers Pvt Ltd,Hyderabad,4.28,6
1473,Everest Adhesives Industries,Kolkata,4.18,5
1474,Omni Corrugated Products Enterprises,Pune,3.64,9
1475,Metro Trading Company Industries,Ahmedabad,3.62,13
1476,Frontier Procurement Services Enterprises,Bangalore,4.38,13
1477,Omni Trading Company Solutions,Hyderabad,4.74,5
1478,Frontier Packaging Solutions Solutions,Ahmedabad,3.69,14
1479,Frontier Corrugated Products Limited,Chennai,4.18,3
1480,NextGen Materials Group Group,Pune,4.4,9
1481,Everest Raw Materials Group,Nagpur,3.93,11
1482,Metro Raw Materials Group,Bangalore,4.99,7
1483,GreenSource Trading Company Ltd,Delhi,3.71,12
1484,Omni Industrial Supply Corporation,Bangalore,3.82,14
1485,Pioneer Industrial Supply Limited,Surat,4.02,3
1486,Omni Trading Company Corporation,Nagpur,4.18,8
1487,Rapid Trading Company Pvt Ltd,Delhi,4.26,10
1488,United Polymers Solutions,Delhi,4.8,8
1489,Universal Print Supplies Enterprises,Hyderabad,3.85,9
1490,NorthStar Materials Group Ltd,Ahmedabad,4.6,13
1491,Universal Corrugated Products Pvt Ltd,Mumbai,4.36,15
1492,GreenSource Materials Group Limited,Surat,3.63,12
1493,Vertex Manufacturing Co Ltd,Nagpur,4.28,15
1494,Pioneer Materials Group Ltd,Pune,4.49,11
1495,NextGen Industrial Supply Corporation,Chennai,3.87,14
1496,Zenith Trading Company Limited,Surat,4.41,9
1497,Zenith Industrial Supply Solutions,Mumbai,4.01,5
1498,Omni Industrial Supply Group,Hyderabad,3.89,4
1499,Everest Materials Group Pvt Ltd,Bangalore,3.72,7
1500,Universal Packaging Solutions Corporation,Hyderabad,4.52,3
1501,Atlas Adhesives Pvt Ltd,Mumbai,4.57,7
1502,Rapid Raw Materials Group,Delhi,4.12,8
1503,BlueLine Procurement Services Limited,Mumbai,3.8,15
1504,Atlas Manufacturing Co Industries,Ahmedabad,4.26,11
1505,Rapid Raw Materials Corporation,Mumbai,3.98,11
1506,Omni Raw Materials Solutions,Mumbai,4.11,6
1507,Global Chemical Industries Limited,Chennai,4.64,13
1508,Metro Chemical Industries Enterprises,Ahmedabad,3.63,13
1509,Frontier Paper Mills Pvt Ltd,Kolkata,4.31,5
1510,Summit Materials Group Enterprises,Surat,4.18,3
1511,United Corrugated Products Corporation,Delhi,3.5,10
1512,BlueLine Manufacturing Co Corporation,Hyderabad,5.0,13
1513,Apex Manufacturing Co Corporation,Mumbai,3.74,11
1514,Zenith Raw Materials Corporation,Pune,4.09,4
1515,Metro Packaging Materials Corporation,Hyderabad,3.82,11
1516,NorthStar Logistics Supply Group,Bangalore,4.97,14
1517,United Chemical Industries Industries,Kolkata,4.01,10
1518,Atlas Adhesives Ltd,Delhi,4.47,3
1519,Atlas Trading Company Ltd,Mumbai,4.51,9
1520,Vertex Logistics Supply Solutions,Hyderabad,4.31,15
1521,Universal Materials Group Ltd,Ahmedabad,4.51,8
1522,Rapid Corrugated Products Group,Hyderabad,3.77,15
1523,Global Raw Materials Solutions,Kolkata,4.9,10
1524,Global Paper Mills Ltd,Bangalore,4.52,14
1525,SilverLine Paper Mills Limited,Nagpur,4.44,15
1526,Summit Paper Mills Solutions,Kolkata,3.56,10
1527,Atlas Paper Mills Ltd,Chennai,4.98,13
1528,Rapid Raw Materials Corporation,Nagpur,4.25,5
1529,Vertex Paper Mills Pvt Ltd,Pune,4.38,14
1530,Universal Packaging Solutions Corporation,Nagpur,4.78,11
1531,BlueLine Paper Mills Ltd,Surat,4.42,13
1532,Vertex Logistics Supply Solutions,Mumbai,4.91,13
1533,Prime Corrugated Products Group,Hyderabad,4.77,9
1534,BlueLine Raw Materials Solutions,Ahmedabad,4.04,15
1535,Prime Logistics Supply Industries,Mumbai,3.92,9
1536,Vertex Trading Company Group,Mumbai,4.09,8
1537,Universal Logistics Supply Ltd,Chennai,4.97,9
1538,Universal Logistics Supply Industries,Chennai,3.75,7
1539,Universal Polymers Limited,Mumbai,4.22,15
1540,Global Manufacturing Co Group,Bangalore,3.87,10
1541,Summit Adhesives Ltd,Kolkata,4.28,6
1542,Universal Print Supplies Solutions,Pune,4.44,12
1543,Everest Raw Materials Ltd,Mumbai,4.07,14
1544,Universal Print Supplies Pvt Ltd,Mumbai,4.88,10
1545,Prime Chemical Industries Enterprises,Pune,3.65,3
1546,Vertex Industrial Supply Corporation,Hyderabad,4.1,12
1547,Omni Paper Mills Ltd,Ahmedabad,4.08,15
1548,Omni Logistics Supply Limited,Kolkata,4.48,13
1549,Global Trading Company Group,Nagpur,3.79,4
1550,Global Manufacturing Co Limited,Nagpur,4.68,6
1551,Zenith Packaging Solutions Corporation,Kolkata,4.13,14
1552,Atlas Trading Company Pvt Ltd,Chennai,3.71,3
1553,Prime Packaging Solutions Corporation,Nagpur,4.15,13
1554,SilverLine Chemical Industries Pvt Ltd,Delhi,4.2,12
1555,NorthStar Chemical Industries Group,Mumbai,4.28,13
1556,Metro Industrial Supply Industries,Surat,4.73,11
1557,Prime Procurement Services Group,Chennai,4.96,13
1558,Apex Print Supplies Limited,Kolkata,3.78,10
1559,United Manufacturing Co Group,Nagpur,4.35,8
1560,Atlas Chemical Industries Enterprises,Kolkata,3.74,10
1561,Prime Trading Company Industries,Mumbai,4.46,14
1562,Summit Trading Company Industries,Chennai,4.22,15
1563,NorthStar Print Supplies Enterprises,Chennai,4.1,3
1564,SilverLine Industrial Supply Limited,Kolkata,3.55,4
1565,Metro Chemical Industries Solutions,Chennai,4.45,15
1566,SilverLine Industrial Supply Ltd,Chennai,3.8,5
1567,Summit Logistics Supply Corporation,Delhi,4.01,11
1568,Summit Packaging Solutions Industries,Mumbai,3.76,7
1569,Everest Industrial Supply Pvt Ltd,Hyderabad,4.48,4
1570,NorthStar Logistics Supply Industries,Bangalore,4.18,8
1571,SilverLine Polymers Pvt Ltd,Surat,4.97,12
1572,Omni Logistics Supply Limited,Pune,3.72,5
1573,Apex Paper Mills Enterprises,Kolkata,3.98,9
1574,Summit Logistics Supply Ltd,Nagpur,4.38,11
1575,GreenSource Print Supplies Pvt Ltd,Kolkata,3.87,13
1576,BlueLine Corrugated Products Pvt Ltd,Surat,4.95,10
1577,Apex Packaging Materials Limited,Ahmedabad,4.69,12
1578,Universal Packaging Solutions Enterprises,Surat,4.06,11
1579,United Packaging Solutions Group,Kolkata,4.29,10
1580,Pioneer Trading Company Corporation,Nagpur,4.1,15
1581,Zenith Polymers Ltd,Chennai,3.83,6
1582,United Corrugated Products Industries,Hyderabad,3.83,9
1583,Rapid Manufacturing Co Pvt Ltd,Kolkata,3.88,4
1584,Metro Print Supplies Limited,Bangalore,4.17,8
1585,Summit Manufacturing Co Ltd,Ahmedabad,4.27,8
1586,Omni Trading Company Solutions,Hyderabad,4.11,15
1587,Pioneer Adhesives Corporation,Hyderabad,3.54,10
1588,Summit Chemical Industries Limited,Kolkata,4.85,7
1589,Frontier Materials Group Limited,Bangalore,4.89,4
1590,Everest Raw Materials Group,Mumbai,4.32,8
1591,Apex Polymers Group,Bangalore,3.95,15
1592,BlueLine Paper Mills Pvt Ltd,Surat,4.87,3
1593,GreenSource Chemical Industries Group,Hyderabad,4.92,12
1594,Global Trading Company Pvt Ltd,Hyderabad,3.84,14
1595,Apex Trading Company Industries,Surat,4.38,11
1596,United Packaging Materials Solutions,Kolkata,4.69,8
1597,Apex Procurement Services Enterprises,Chennai,4.16,11
1598,Global Adhesives Pvt Ltd,Nagpur,4.81,7
1599,Global Trading Company Group,Kolkata,3.84,9
1600,Rapid Print Supplies Corporation,Kolkata,4.38,12
1601,Prime Logistics Supply Pvt Ltd,Delhi,4.97,8
1602,Zenith Polymers Enterprises,Hyderabad,3.81,9
1603,Universal Materials Group Enterprises,Chennai,4.21,8
1604,Zenith Trading Company Corporation,Pune,3.76,13
1605,Vertex Packaging Solutions Ltd,Nagpur,4.23,5
